from серенъ	 to 	сиронъ	 distance == 2
from велможа	 to 	вельможа	 distance == 1
from неосвященый	 to 	неосвященный	 distance == 1
from махати	 to 	мазати	 distance == 1
from сгрѣвати	 to 	согрѣвати	 distance == 1
from сущство	 to 	существо	 distance == 1
from порунский	 to 	прусский	 distance == 2
from крупа	 to 	купа	 distance == 1
from аминдовъ	 to 	амиудовъ	 distance == 1
from всеволодковичь	 to 	всеволодовичь	 distance == 1
from нарещися	 to 	нарещи	 distance == 2
from прекладати	 to 	преобладати	 distance == 2
from встокъ	 to 	востокъ	 distance == 1
from безименный	 to 	безыменный	 distance == 1
from мста	 to 	мета	 distance == 1
from жирява	 to 	жертва	 distance == 2
from розбити	 to 	разбити	 distance == 1
from отецубийство	 to 	отцеубийство	 distance == 2
from тарихийский	 to 	тарсийский	 distance == 2
from спѣхъ	 to 	успѣхъ	 distance == 1
from вздержати	 to 	воздержати	 distance == 1
from легенъ	 to 	легеонъ	 distance == 1
from вскричати	 to 	воскричати	 distance == 1
from отогнати	 to 	отгнати	 distance == 1
from чудинъ	 to 	худионъ	 distance == 2
from излѣчитися	 to 	излѣчити	 distance == 2
from прослутися	 to 	просѣстися	 distance == 2
from описатися	 to 	опасатися	 distance == 1
from поработитися	 to 	поработити	 distance == 2
from чюдский	 to 	чудский	 distance == 1
from малуша	 to 	мальта	 distance == 2
from пеоны	 to 	пеонъ	 distance == 1
from потребие	 to 	отребие	 distance == 1
from нахати	 to 	ахатъ	 distance == 2
from сдрогатися	 to 	содрожатися	 distance == 2
from онафань	 to 	нафань	 distance == 1
from препловление	 to 	преполовение	 distance == 2
from показатися	 to 	казатися	 distance == 2
from востреский	 to 	вострский	 distance == 1
from елегъ	 to 	лугъ	 distance == 2
from гудоровъ	 to 	гедоровъ	 distance == 1
from епискупль	 to 	епископь	 distance == 2
from тернава	 to 	трава	 distance == 2
from бостися	 to 	боятися	 distance == 1
from ротный	 to 	ратный	 distance == 1
from встещи	 to 	востещи	 distance == 1
from взлежати	 to 	возлежати	 distance == 1
from вылетѣти	 to 	возлетѣти	 distance == 2
from опрачие	 to 	драчие	 distance == 2
from спасенъ	 to 	спасовъ	 distance == 2
from охронутися	 to 	оброснутися	 distance == 2
from мелдиадъ	 to 	елдадъ	 distance == 2
from проскѣпъ	 to 	простецъ	 distance == 2
from загорѣтися	 to 	разгорѣтися	 distance == 2
from помоче	 to 	поморие	 distance == 2
from улавлятися	 to 	узвлятися	 distance == 2
from разбоинический	 to 	разбойнический	 distance == 1
from полночь	 to 	полнощь	 distance == 1
from утрудитися	 to 	трудитися	 distance == 1
from калогеръ	 to 	маловѣръ	 distance == 2
from приготовитися	 to 	проуготовитися	 distance == 2
from раковоръ	 to 	раковецъ	 distance == 2
from доложити	 to 	положити	 distance == 1
from делфа	 to 	алфа	 distance == 2
from проводъ	 to 	преводъ	 distance == 1
from суморокъ	 to 	сумракъ	 distance == 2
from ловище	 to 	ровище	 distance == 1
from ряжение	 to 	осяжение	 distance == 2
from уничижатися	 to 	уничижати	 distance == 2
from воробий	 to 	врабий	 distance == 2
from шелвовъ	 to 	хелувовъ	 distance == 2
from осѣдѣти	 to 	сѣдѣти	 distance == 1
from масада	 to 	засада	 distance == 1
from довольнъ	 to 	довольный	 distance == 2
from дмитръ	 to 	деитеръ	 distance == 2
from честивъ	 to 	честивый	 distance == 2
from угрязнути	 to 	погрязнути	 distance == 2
from орудийце	 to 	орудие	 distance == 2
from висла	 to 	вила	 distance == 1
from впастися	 to 	воспастися	 distance == 2
from дорогъ	 to 	оровъ	 distance == 2
from прелстити	 to 	прельстити	 distance == 1
from вретаникъ	 to 	вратникъ	 distance == 2
from медвѣдина	 to 	медвѣдица	 distance == 1
from федоровъ	 to 	феодоровъ	 distance == 1
from хананѣиский	 to 	хананейский	 distance == 1
from росылати	 to 	посылати	 distance == 1
from жжерский	 to 	ижерский	 distance == 1
from еферъ	 to 	аферъ	 distance == 1
from росмотрѣти	 to 	посмотрѣти	 distance == 1
from утвержатися	 to 	утвержати	 distance == 2
from смѣяти	 to 	осмѣяти	 distance == 1
from знаменоватися	 to 	знаменовати	 distance == 2
from омрачитися	 to 	омрачити	 distance == 2
from взити	 to 	возити	 distance == 1
from болярский	 to 	билярский	 distance == 1
from дорога	 to 	дора	 distance == 2
from крити	 to 	кроити	 distance == 1
from растрабитися	 to 	устрабитися	 distance == 2
from авиронъ	 to 	авронъ	 distance == 1
from нафанъ	 to 	дафанъ	 distance == 1
from тряпезница	 to 	трипѣсница	 distance == 2
from гонъ	 to 	геонъ	 distance == 1
from уличи	 to 	улий	 distance == 2
from матѣевъ	 to 	матфеевъ	 distance == 1
from скопець	 to 	скопецъ	 distance == 1
from псець	 to 	писецъ	 distance == 2
from аиеръ	 to 	аферъ	 distance == 1
from уноша	 to 	юноша	 distance == 1
from идумѣи	 to 	идумей	 distance == 1
from выникнути	 to 	вникнути	 distance == 1
from огренутися	 to 	огребатися	 distance == 2
from милѣи	 to 	милый	 distance == 2
from исполнятися	 to 	исполняти	 distance == 2
from господа	 to 	госпожа	 distance == 1
from волчець	 to 	волчецъ	 distance == 1
from приводъ	 to 	преводъ	 distance == 1
from свратитися	 to 	вратитися	 distance == 1
from ерихонский	 to 	иерихонский	 distance == 1
from утрѣи	 to 	утрений	 distance == 2
from днѣпрѣиский	 to 	днѣпровский	 distance == 2
from напитѣти	 to 	напитати	 distance == 1
from мнишский	 to 	мнишеский	 distance == 1
from выдавати	 to 	вдавати	 distance == 1
from взлѣтѣти	 to 	возлетѣти	 distance == 1
from вметатися	 to 	вмещатися	 distance == 1
from свузъ	 to 	соузъ	 distance == 1
from аспида	 to 	асида	 distance == 1
from келия	 to 	колия	 distance == 1
from полонъ	 to 	поклонъ	 distance == 1
from взболѣти	 to 	возболѣти	 distance == 1
from вжагати	 to 	вжигати	 distance == 1
from корабльный	 to 	корабельный	 distance == 1
from грубъ	 to 	грубый	 distance == 2
from молний	 to 	молния	 distance == 1
from взроптати	 to 	возроптати	 distance == 1
from нашствие	 to 	нашествие	 distance == 1
from присопный	 to 	присный	 distance == 2
from искривити	 to 	воскривити	 distance == 2
from роспустити	 to 	распустити	 distance == 1
from премѣнятися	 to 	примѣнятися	 distance == 1
from александровичь	 to 	александровичъ	 distance == 1
from оловце	 to 	олово	 distance == 2
from помочи	 to 	помощи	 distance == 1
from свѣчатися	 to 	стекатися	 distance == 2
from добыти	 to 	обыти	 distance == 1
from лжѣи	 to 	иже	 distance == 2
from кархидоний	 to 	кархидонъ	 distance == 2
