from серенъ	 to 	серна	 distance == 2
from наровь	 to 	норовъ	 distance == 2
from сѣщися	 to 	сѣщи	 distance == 2
from долина	 to 	длина	 distance == 1
from иго	 to 	угъ	 distance == 2
from преспѣвати	 to 	приспѣвати	 distance == 1
from смысльнѣи	 to 	смысльный	 distance == 2
from превеликъ	 to 	превеликий	 distance == 2
from араспъ	 to 	аранъ	 distance == 2
from владиславль	 to 	володиславль	 distance == 2
from генафь	 to 	генварь	 distance == 2
from приобрѣтати	 to 	приобрѣсти	 distance == 2
from устоятися	 to 	устояти	 distance == 2
from блазнитися	 to 	блазнити	 distance == 2
from нони	 to 	нои	 distance == 1
from уготовлятися	 to 	уготовляти	 distance == 2
from запрящи	 to 	напрящи	 distance == 1
from слана	 to 	слава	 distance == 1
from иподромие	 to 	иподрома	 distance == 2
from арторий	 to 	антоний	 distance == 2
from вчиняти	 to 	вкиняти	 distance == 1
from варава	 to 	варнава	 distance == 1
from виновникъ	 to 	сановникъ	 distance == 2
from кѣсь	 to 	весь	 distance == 1
from нечистъ	 to 	нечистый	 distance == 2
from смольный	 to 	смильный	 distance == 1
from адория	 to 	дория	 distance == 1
from изнемогати	 to 	изнемагати	 distance == 1
from показовати	 to 	показывати	 distance == 1
from обятие	 to 	бытие	 distance == 2
from пукѣикъ	 to 	пудикъ	 distance == 2
from свалитися	 to 	свалити	 distance == 2
from потснутися	 to 	потснути	 distance == 2
from заперти	 to 	заперети	 distance == 1
from недостояти	 to 	достояти	 distance == 2
from алексий	 to 	алексеи	 distance == 2
from рогозина	 to 	рогозинка	 distance == 1
from темникъ	 to 	отѣникъ	 distance == 2
from бещисльнъ	 to 	бещисльный	 distance == 2
from отынити	 to 	тынити	 distance == 1
from ижещися	 to 	ижещи	 distance == 2
from имание	 to 	имѣние	 distance == 1
from повлещи	 to 	поврѣщи	 distance == 1
from сподобитися	 to 	сподобити	 distance == 2
from вороний	 to 	верхний	 distance == 2
from пронескъ	 to 	пинескъ	 distance == 2
from подозрѣти	 to 	подопрѣти	 distance == 1
from аристипъ	 to 	приступъ	 distance == 2
from кончанинъ	 to 	кличанинъ	 distance == 2
from здание	 to 	зидание	 distance == 1
from одоляти	 to 	одолѣти	 distance == 1
from подрумие	 to 	подружие	 distance == 1
from аврамий	 to 	авраамий	 distance == 1
from поросие	 to 	порося	 distance == 2
from рядитися	 to 	рядити	 distance == 2
from сурияне	 to 	сурия	 distance == 2
from подгорие	 to 	подворие	 distance == 1
from злинець	 to 	единець	 distance == 2
from прекреститися	 to 	прѣкрестити	 distance == 2
from охабитися	 to 	охабити	 distance == 2
from впрошание	 to 	прошение	 distance == 2
from мартинъ	 to 	маринъ	 distance == 1
from ареи	 to 	ереи	 distance == 1
from милостникъ	 to 	мостникъ	 distance == 2
from тудоръ	 to 	туръ	 distance == 2
from амазоняне	 to 	амазоне	 distance == 2
from полать	 to 	плать	 distance == 1
from кораблиць	 to 	кораблець	 distance == 1
from наклонный	 to 	неуклонный	 distance == 2
from усѣщи	 to 	сѣщи	 distance == 1
from малумный	 to 	разумный	 distance == 2
from разнъ	 to 	разный	 distance == 2
from потолочи	 to 	толочи	 distance == 2
from пифола	 to 	никола	 distance == 2
from краснѣи	 to 	красный	 distance == 2
from оболочение	 to 	обличение	 distance == 2
from монатия	 to 	мантия	 distance == 2
from случитися	 to 	случити	 distance == 2
from пречистъ	 to 	прѣчистый	 distance == 2
from фругия	 to 	фригия	 distance == 1
from ссѣщи	 to 	сѣщи	 distance == 1
from кровъ	 to 	кровь	 distance == 1
from кобанъ	 to 	кабанъ	 distance == 1
from угладити	 to 	гладити	 distance == 1
from окласти	 to 	класти	 distance == 1
from декябрь	 to 	декабрь	 distance == 1
from користный	 to 	крестный	 distance == 2
from измѣнятися	 to 	измѣняти	 distance == 2
from сауловъ	 to 	павловъ	 distance == 2
from насмертникъ	 to 	намѣстникъ	 distance == 2
from рукль	 to 	рубль	 distance == 1
from мылескъ	 to 	мѣнескъ	 distance == 2
from нечеловѣческий	 to 	человѣческий	 distance == 2
from обыкнутися	 to 	обыкнути	 distance == 2
from припрашивати	 to 	принашивати	 distance == 2
from куринѣиский	 to 	киринѣиский	 distance == 1
from покровля	 to 	кровля	 distance == 2
from дѣвическъ	 to 	дѣвический	 distance == 2
from изумѣтися	 to 	изумѣти	 distance == 2
from неискушеный	 to 	неискусный	 distance == 2
from срѣстися	 to 	срѣсти	 distance == 2
from пакоститиси	 to 	пакостити	 distance == 2
from варяти	 to 	варити	 distance == 1
from пресажати	 to 	пересужати	 distance == 2
from совршенъ	 to 	совршеный	 distance == 2
from манаси	 to 	маназъ	 distance == 2
from зарѣзатися	 to 	зарѣзати	 distance == 2
from померзнути	 to 	померкнути	 distance == 1
from талия	 to 	италия	 distance == 1
from латининъ	 to 	латини	 distance == 2
from явидъ	 to 	видъ	 distance == 1
from пакоститися	 to 	пакостити	 distance == 2
from облитися	 to 	облити	 distance == 2
from данила	 to 	данилъ	 distance == 1
from омрачити	 to 	мрачити	 distance == 1
from стужение	 to 	служение	 distance == 1
from полоняникъ	 to 	полонникъ	 distance == 1
from димитрий	 to 	дмитрий	 distance == 1
from фарега	 to 	фара	 distance == 2
from плавъ	 to 	платъ	 distance == 1
from скарѣдый	 to 	скарѣдный	 distance == 1
from онтонъ	 to 	антонъ	 distance == 1
from создатися	 to 	создати	 distance == 2
from чудитися	 to 	чудити	 distance == 2
from еремия	 to 	иеремия	 distance == 1
from брячславъ	 to 	брячиславъ	 distance == 1
from сверечи	 to 	стеречи	 distance == 1
from офиопий	 to 	ефиопия	 distance == 2
from ополѣти	 to 	одолѣти	 distance == 1
from показатижу	 to 	показати	 distance == 2
from святополчий	 to 	святополчичь	 distance == 2
from кощѣи	 to 	кози	 distance == 2
from ения	 to 	ония	 distance == 1
from кидарь	 to 	кендарь	 distance == 2
from дамонъ	 to 	дѣмонъ	 distance == 1
from вертѣтися	 to 	вертѣти	 distance == 2
from чресла	 to 	трѣска	 distance == 2
from трудоватъ	 to 	трудоватый	 distance == 2
from законникъ	 to 	безаконникъ	 distance == 2
from живъ	 to 	живый	 distance == 2
from паулъ	 to 	саулъ	 distance == 1
from рабыня	 to 	рабыни	 distance == 1
from взмѣритися	 to 	взмѣрити	 distance == 2
from оборотитися	 to 	оборотити	 distance == 2
from нехрщеный	 to 	некрщеный	 distance == 1
from сорокусте	 to 	сорокоустъ	 distance == 2
