CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from судий	 to 	суфий, судия	 distance == 1
CANNOT chose from пожизати	 to 	пожинати, пожидати, пожирати, помизати, полизати, пожигати	 distance == 1
CANNOT chose from угарати	 to 	угашати, угасати, сгарати	 distance == 1
CANNOT chose from пущий	 to 	нищий, пѣший, тщий, общий, сухий, песий, шуий, буий	 distance == 2
CANNOT chose from нарова	 to 	нагота, арава	 distance == 2
CANNOT chose from рогалие	 to 	рыгание, ругание	 distance == 2
CANNOT chose from котельникъ	 to 	отшельникъ, постельникъ	 distance == 2
CANNOT chose from встужити	 to 	вступити, стужити	 distance == 1
CANNOT chose from улѣсти	 to 	умести, унести, плести	 distance == 1
CANNOT chose from урядитися	 to 	уводитися, трудитися	 distance == 2
CANNOT chose from освѣтѣти	 to 	освѣтити, освѣтати	 distance == 1
CANNOT chose from торзатися	 to 	борзитися, вторгатися	 distance == 2
CANNOT chose from гте	 to 	гай, оле	 distance == 2
CANNOT chose from бѣгнути	 to 	бѣгнути#, вбѣгнути	 distance == 1
CANNOT chose from роздумати	 to 	раздувати, подумати, воздувати	 distance == 2
CANNOT chose from пленъ	 to 	ленъ, членъ, плевъ	 distance == 1
CANNOT chose from корѣла	 to 	корица, корма, корона, кодола, стрѣла, кора	 distance == 2
CANNOT chose from корѣли	 to 	котелъ, король, корень, орелъ, козелъ	 distance == 2
CANNOT chose from феодоръ	 to 	федморъ, гедоръ	 distance == 2
CANNOT chose from несказный	 to 	несварный, несказанный, неблазный, нескудный, неславный, нестанный	 distance == 2
CANNOT chose from вразумѣти	 to 	разумѣти, уразумѣти, сразумѣти, вразумити	 distance == 1
CANNOT chose from огустѣтися	 to 	согуститися, сгуститися, огустѣти	 distance == 2
CANNOT chose from измѣнитися	 to 	измѣнити, изменити	 distance == 2
CANNOT chose from вожение	 to 	вождение, вложение	 distance == 1
CANNOT chose from скомрахъ	 to 	стомахъ, сомракъ	 distance == 2
CANNOT chose from вмѣститися	 to 	вмѣстити, честитися	 distance == 2
CANNOT chose from хамъ	 to 	вамъ, храмъ	 distance == 1
CANNOT chose from пущание	 to 	поущение, опущение	 distance == 2
CANNOT chose from исадити	 to 	садити, осадити	 distance == 1
CANNOT chose from измолитися	 to 	извалитися, сомолитися, осмолитися	 distance == 2
CANNOT chose from мимоѣздити	 to 	мимоводити, мимоходити	 distance == 2
CANNOT chose from мужикъ	 to 	муринъ, мужъ	 distance == 2
CANNOT chose from синѣти	 to 	счиняти, стрети, спѣти, снѣсти, сняти, снести, имѣти, свисѣти, висѣти, винити, зинути, кипѣти, ринути, сѣдѣти, чинити, снити, минути, смѣти, счинити, видѣти, сияти, мнѣти	 distance == 2
CANNOT chose from тивунъ	 to 	тиринъ, ливанъ, дивонъ	 distance == 2
CANNOT chose from вынити	 to 	винити, внити, выняти	 distance == 1
CANNOT chose from налючь	 to 	галичь, ключь	 distance == 2
CANNOT chose from выймати	 to 	внимати, взимати	 distance == 2
CANNOT chose from воршь	 to 	вождь, вопль	 distance == 2
CANNOT chose from скудство	 to 	сходство, блудство, сродство, искусство, средство	 distance == 2
CANNOT chose from елтукъ	 to 	тукъ, лукъ	 distance == 2
CANNOT chose from ругатися	 to 	ругати, пружатися, мужатися	 distance == 2
CANNOT chose from ломление	 to 	сомление, томление, сломление, ловление	 distance == 1
CANNOT chose from сусолъ	 to 	столъ, суфалъ, сосилъ, посолъ, кусокъ, сурожъ, удолъ, узолъ	 distance == 2
CANNOT chose from тапатъ	 to 	тавафъ, ипатъ, талантъ, топотъ, ахатъ, галатъ, запахъ, сафатъ, западъ	 distance == 2
CANNOT chose from строиный	 to 	страшный, троичный, утробный, скромный, сродный, стопный, странный, срочный	 distance == 2
CANNOT chose from мама	 to 	малеа, мамона	 distance == 2
CANNOT chose from грети	 to 	трети, огрѣти, горѣти, жрети	 distance == 1
CANNOT chose from обрамль	 to 	иорамль, арамль, ирамль	 distance == 2
CANNOT chose from портокъ	 to 	потокъ, порокъ	 distance == 1
CANNOT chose from сочити	 to 	скочити, почити, мочити, точити, сожити	 distance == 1
CANNOT chose from бесмертный	 to 	безсмертный, несмертный	 distance == 1
CANNOT chose from прижити	 to 	прежити, пряжити, прижати	 distance == 1
CANNOT chose from придатися	 to 	пружатися, придати	 distance == 2
CANNOT chose from антиохъ	 to 	антифонъ, антидоръ	 distance == 2
CANNOT chose from нахожение	 to 	нахождение, наложение	 distance == 1
CANNOT chose from попитися	 to 	потитися, опитися	 distance == 1
CANNOT chose from гнѣватися	 to 	гнѣвати, гнушатися, гнѣздатися	 distance == 2
CANNOT chose from амбалъ	 to 	амамъ, амадъ, амманъ, амафъ, аммадъ	 distance == 2
CANNOT chose from бещадство	 to 	безчадство, бѣдство	 distance == 2
CANNOT chose from смѣтати	 to 	смѣжати, смѣшати, срѣтати, свѣтати, вмѣтати	 distance == 1
CANNOT chose from издрати	 to 	избрати, изорати, издати	 distance == 1
CANNOT chose from вѣдание	 to 	увѣдание, вѣдение	 distance == 1
CANNOT chose from руса	 to 	русь, роса, ряса	 distance == 1
CANNOT chose from охта	 to 	рота, мета, чета, иота, вота	 distance == 2
CANNOT chose from почистися	 to 	потитися, початися, починатися	 distance == 2
CANNOT chose from нарядъ	 to 	нардъ, народъ	 distance == 1
CANNOT chose from полонникъ	 to 	поклонникъ, положникъ	 distance == 1
CANNOT chose from осужати	 to 	осушати, осуждати	 distance == 1
CANNOT chose from илурий	 to 	иуний, иулий	 distance == 2
CANNOT chose from переити	 to 	перейти, преити	 distance == 1
CANNOT chose from янъ	 to 	ядъ, яръ	 distance == 1
CANNOT chose from божный	 to 	можный, ножный, ложный, кожный	 distance == 1
CANNOT chose from розимати	 to 	изимати, взимати	 distance == 2
CANNOT chose from опѣшати	 to 	пѣвати, мѣшати, повѣшати, вѣшати, рѣшати	 distance == 2
CANNOT chose from катулъ	 to 	алулъ, котелъ, калъ, тулъ, каналъ, каролъ	 distance == 2
CANNOT chose from сгрѣтися	 to 	озрѣтися, опретися, прѣтися, стрытися	 distance == 2
